descripcion,categoria,latitud,longitud,titulo,fechaacontecimiento
Corte de luz en zona centro,cortes,-34.6037,-58.3816,Corte de luz centro,2025-01-18 12:00
Choque de autos en Av. Libertador,accidente,-34.5875,-58.3817,Accidente vial,2025-01-19 08:30
Feria en Plaza San Martín,evento,-34.5997,-58.3819,Feria artesanal,2025-01-20 10:00
Baja presión de agua en barrio norte,cortes,-34.6075,-58.3821,Corte de agua,2025-01-21 09:15
Marcha pacífica en Av. 9 de Julio,evento,-34.6088,-58.3712,Manifestación,2025-01-22 14:00
Descarrilamiento tren suburbano,accidente,-34.6112,-58.3734,Accidente ferroviario,2025-01-23 16:45
Corte programado por mantenimiento,cortes,-34.6150,-58.3770,Corte de luz zona sur,2025-01-24 18:30
Expo en centro cultural,evento,-34.6175,-58.3795,Feria tecnológica,2025-01-25 11:00
Colisión múltiple en autopista,accidente,-34.6190,-58.3810,Accidente de tránsito,2025-01-26 13:20
Corte no programado,cortes,-34.6210,-58.3830,Corte de luz barrio oeste,2025-01-27 15:00
Desborde de arroyo en barrio sur,evento,-34.6225,-58.3845,Inundación leve,2025-01-28 07:30
Caída en vivienda particular,accidente,-34.6240,-58.3860,Accidente doméstico,2025-01-29 09:45
Corte preventivo por mantenimiento,cortes,-34.6255,-58.3875,Corte de luz zona norte,2025-01-30 12:15
Feria de comidas regionales,evento,-34.6270,-58.3890,Feria gastronómica,2025-02-01 10:00
Incidente en construcción,accidente,-34.6285,-58.3905,Accidente laboral,2025-02-02 11:30
Mantenimiento en red principal,cortes,-34.6300,-58.3920,Corte de agua programado,2025-02-03 08:00
Competencia de atletismo,evento,-34.6315,-58.3935,Feria deportiva,2025-02-04 09:00
Choque moto-auto,accidente,-34.6330,-58.3950,Accidente vehicular,2025-02-05 17:30
Corte inesperado,cortes,-34.6345,-58.3965,Corte de luz barrio centro,2025-02-06 14:20
Exposición de arte local,evento,-34.6360,-58.3980,Feria cultural,2025-02-07 13:00
Tren descarrila parcialmente,accidente,-34.6375,-58.3995,Accidente ferroviario leve,2025-02-08 15:45
Rotura de cañería principal,cortes,-34.6390,-58.4010,Corte de agua emergencia,2025-02-09 16:10
Concierto en plaza principal,evento,-34.6405,-58.4025,Feria musical,2025-02-10 20:00
Choque lateral,accidente,-34.6420,-58.4040,Accidente vial leve,2025-02-11 07:20
Barrio norte sin electricidad,cortes,-34.6435,-58.4055,Corte de luz prolongado,2025-02-12 19:00
Competencia nocturna convocó a más de mil participantes,evento,-51.5402,-71.9769,Maratón nocturna,2025-06-12 13:55
Equipos de distintos barrios disputaron el torneo de verano,evento,-39.4499,-60.0465,Torneo de fútbol barrial,2025-08-27 05:41
Fuertes vientos derribaron postes dejando sin luz a miles de hogares,cortes,-36.237,-60.5656,Corte de luz por tormenta,2025-06-08 19:24
Un camión quedó atrapado en las vías y fue embestido por un tren,accidente,-35.7424,-57.844,Choque tren-camión,2025-09-25 15:12
Empleados municipales realizaron huelga por incumplimiento de paritarias,evento,-50.4701,-69.7734,Protesta de trabajadores municipales,2025-03-18 14:07
Un colectivo de larga distancia volcó en la banquina sin víctimas fatales,accidente,-29.0141,-55.2551,Vuelco de colectivo,2025-04-21 06:35
Estudiantes universitarios tomaron las calles por recortes en educación,evento,-26.8102,-56.3488,Manifestación estudiantil,2025-09-08 08:39
Artistas nacionales celebraron el folklore argentino en auditorio municipal,evento,-48.0447,-53.7438,Concierto de folklore,2025-09-23 09:59
Robo de cables dejó sin electricidad a todo un barrio,cortes,-26.1264,-70.7176,Corte de luz por vandalismo,2025-08-16 02:48
Falla en sistema de calefacción central de edificios municipales,cortes,-51.127,-65.35,Interrupción de agua caliente,2025-07-19 00:55
Muestra de fotógrafos locales sobre paisajes patagónicos,evento,-48.6685,-70.1134,Exposición de fotografía,2025-02-14 14:39
Excavaciones para ampliación de avenida cortaron cañería principal,cortes,-40.7322,-62.4776,Corte de agua por obras viales,2025-03-22 08:31
Compañías locales realizaron obras en espacios públicos,evento,-54.4071,-63.5817,Festival de teatro callejero,2025-12-10 08:11
Una explosión en una planta industrial dejó varios heridos y daños materiales,accidente,-44.3465,-53.7145,Explosión en fábrica,2025-06-02 17:03
Una explosión en una planta industrial dejó varios heridos y daños materiales,accidente,-26.9458,-57.3401,Explosión en fábrica,2025-04-16 05:05
Proyecciones al aire libre de cortometrajes nacionales e internacionales,evento,-35.3695,-55.0594,Festival de cine independiente,2025-06-11 04:40
Falta de lluvias complica producción ganadera en zona semiárida,evento,-37.2599,-61.4511,Sequía afecta ganadería,2025-06-23 11:11
Un edificio antiguo sufrió un derrumbe parcial en su fachada,accidente,-43.7048,-66.8061,Derrumbe parcial de edificio,2025-04-26 08:41
Un andamio colapsó en una obra en construcción hiriendo a dos operarios,accidente,-42.1936,-69.3884,Derrumbe en obra en construcción,2025-11-30 14:00
Proyecciones al aire libre de cortometrajes nacionales e internacionales,evento,-38.8033,-72.4395,Festival de cine independiente,2025-12-17 02:27
Empleados municipales realizaron huelga por incumplimiento de paritarias,evento,-28.3551,-60.0326,Protesta de trabajadores municipales,2025-08-21 10:06
Fuertes vientos derribaron postes dejando sin luz a miles de hogares,cortes,-36.735,-60.8214,Corte de luz por tormenta,2025-05-18 12:16
Choque frontal entre dos autos en ruta provincial a la madrugada,accidente,-35.9926,-54.1811,Accidente de tránsito nocturno,2025-09-21 11:47
Vecinos exigieron más patrullajes tras serie de robos en el barrio,evento,-36.7838,-72.5622,Marcha por la seguridad,2025-06-27 16:37
Falla en subestación eléctrica cortó el suministro por horas,cortes,-40.9353,-59.6193,Interrupción de servicio eléctrico,2025-07-09 03:59
Técnicos cortaron el suministro ante una fuga en red secundaria,cortes,-26.351,-67.9362,Corte de gas por fuga,2025-12-14 01:23
Competencia nocturna convocó a más de mil participantes,evento,-25.8513,-64.1214,Maratón nocturna,2025-10-31 03:21
